MYE7: Research-based statistical measures of uncertainty for local authority mid-year population estimates from 2011 to 2020 for England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Name,Geography,2011 Census,"2011 Empirical 95% confidence interval - 
lower bound","2011 Empirical 95% confidence interval - 
upper bound",2011 Mid-year estimate,"2012 Empirical 95% confidence interval - 
lower bound","2012 Empirical 95% confidence interval - 
upper bound",2012 Mid-year estimate,"2013 Empirical 95% confidence interval - 
lower bound","2013 Empirical 95% confidence interval - 
upper bound",2013 Mid-year estimate,"2014 Empirical 95% confidence interval - 
lower bound","2014 Empirical 95% confidence interval - 
upper bound",2014 Mid-year estimate,"2015 Empirical 95% confidence interval - 
lower bound","2015 Empirical 95% confidence interval - 
upper bound",2015 Mid-year estimate,"2016 Empirical 95% confidence interval - 
lower bound","2016 Empirical 95% confidence interval - 
upper bound",2016 Mid-year estimate,"2017 Empirical 95% confidence interval - 
lower bound","2017 Empirical 95% confidence interval - 
upper bound",2017 Mid-year estimate,"2018 Empirical 95% confidence interval - 
lower bound","2018 Empirical 95% confidence interval - 
upper bound",2018 Mid-year estimate,"2019 Empirical 95% confidence interval - 
lower bound","2019 Empirical 95% confidence interval - 
upper bound",2019 Mid-year estimate,"2020 Empirical 95% confidence interval - 
lower bound","2020 Empirical 95% confidence interval - 
upper bound",2020 Mid-year estimate,,,,,,,,,,,,,,
E06000014,York,Unitary Authority,"198,051","192,462","203,459","197,783","193,184","205,270","199,567","194,852","208,812","202,113","195,239","211,148","203,654","195,668","214,975","205,784","195,231","217,562","206,920","195,466","220,330","208,163","196,116","223,523","209,893","195,326","226,674","210,618","193,051","229,993","211,012",,,,,,,,,,,,,,
E07000163,Craven,Non-metropolitan District,"55,409","54,986","55,975","55,459","54,830","55,934","55,492","54,679","55,909","55,594","54,584","55,903","55,750","54,395","55,829","55,826","54,653","56,205","56,343","54,464","56,158","56,604","54,271","56,100","56,832","54,129","56,075","57,142","53,971","56,061","57,338",,,,,,,,,,,,,,
E07000164,Hambleton,Non-metropolitan District,"89,140","88,728","90,474","89,602","88,474","90,328","89,794","88,220","90,143","89,997","87,559","89,581","89,915","87,247","89,454","90,074","87,328","89,654","90,591","87,012","89,447","90,718","87,126","89,552","91,134","87,127","89,798","91,594","87,009","89,872","91,932",,,,,,,,,,,,,,
E07000165,Harrogate,Non-metropolitan District,"157,869","156,349","161,087","158,683","156,414","161,474","159,396","155,897","161,324","159,679","154,919","160,712","159,631","154,256","160,533","159,916","153,008","159,504","159,768","152,065","158,691","160,044","151,361","158,399","160,533","150,679","158,061","160,831","150,324","157,950","161,545",,,,,,,,,,,,,,
E07000166,Richmondshire,Non-metropolitan District,"51,965","52,449","54,097","53,287","52,782","54,501","53,808","52,652","54,452","53,897","51,353","53,205","52,812","50,909","52,902","52,565","51,998","54,124","53,876","51,455","53,605","53,699","50,535","52,841","53,244","50,601","52,982","53,730","50,376","53,052","53,732",,,,,,,,,,,,,,
E07000167,Ryedale,Non-metropolitan District,"51,751","51,486","52,319","51,893","51,512","52,487","52,157","51,543","52,625","52,334","51,818","53,063","52,848","52,114","53,493","53,332","52,419","53,897","53,861","52,618","54,236","54,311","53,049","54,700","54,920","53,260","55,015","55,380","53,205","55,072","55,629",,,,,,,,,,,,,,
E07000168,Scarborough,Non-metropolitan District,"108,793","106,923","110,784","108,735","107,130","110,977","108,662","107,084","111,001","108,330","107,228","111,258","108,152","107,467","111,705","108,089","108,016","112,334","108,157","108,561","112,930","108,370","109,164","113,870","108,736","109,529","114,399","108,757","109,952","115,234","108,737",,,,,,,,,,,,,,
E07000169,Selby,Non-metropolitan District,"83,449","82,705","84,409","83,547","83,118","84,914","84,199","83,525","85,384","84,893","83,895","85,907","85,622","84,144","86,217","86,215","84,371","86,631","86,942","84,779","87,279","87,887","85,552","88,263","89,106","86,523","89,432","90,620","87,438","90,533","91,697",,,,,,,,,,,,,,
E08000016,Barnsley,Metropolitan District,"231,221","228,877","234,590","231,865","230,589","236,331","233,762","232,385","238,135","235,811","234,300","240,151","237,971","235,615","241,870","239,855","237,033","243,756","241,847","237,972","245,712","243,341","239,474","247,875","245,199","240,615","249,790","246,866","241,309","250,777","248,071",,,,,,,,,,,,,,
E08000017,Doncaster,Metropolitan District,"302,402","295,909","308,526","302,468","296,277","309,128","302,920","296,656","309,610","303,693","297,177","309,920","304,398","297,930","310,964","305,496","299,447","313,003","307,374","300,449","314,935","308,940","301,533","316,551","310,542","302,483","318,718","311,890","302,698","320,100","312,785",,,,,,,,,,,,,,
E08000018,Rotherham,Metropolitan District,"257,280","254,825","260,807","257,716","254,711","260,672","258,424","254,152","260,173","258,817","254,583","261,052","260,256","254,296","260,891","260,929","254,359","261,215","262,142","254,494","261,646","263,375","254,733","262,007","264,671","254,131","261,825","265,411","252,136","260,045","264,984",,,,,,,,,,,,,,
E08000019,Sheffield,Metropolitan District,"552,698","538,912","565,276","551,756","543,867","573,678","557,276","545,786","581,324","560,199","549,412","588,383","563,463","554,839","597,855","569,177","560,732","610,033","574,050","564,550","619,385","577,789","568,272","631,212","582,506","571,102","642,669","584,853","575,785","663,508","589,214",,,,,,,,,,,,,,
E08000032,Bradford,Metropolitan District,"522,452","511,499","535,321","523,115","512,570","537,188","524,386","514,138","539,007","525,936","515,773","540,900","527,567","517,838","544,436","529,879","521,243","548,977","532,539","523,811","552,764","534,800","526,770","557,654","537,173","530,030","561,847","539,776","531,772","566,129","542,128",,,,,,,,,,,,,,
E08000033,Calderdale,Metropolitan District,"203,826","200,719","207,385","204,170","201,028","207,898","205,200","201,413","208,232","206,136","201,543","208,493","207,042","201,565","208,596","207,832","201,950","209,286","209,069","201,196","208,705","209,454","200,807","208,529","210,082","201,195","209,156","211,455","199,733","208,120","211,439",,,,,,,,,,,,,,
E08000034,Kirklees,Metropolitan District,"422,458","416,538","429,751","422,970","418,797","432,888","425,346","421,332","436,427","427,831","423,852","439,045","429,998","426,902","442,143","432,855","429,742","445,944","435,236","431,289","448,840","437,145","432,839","451,496","438,727","433,890","454,224","439,787","433,174","457,457","441,290",,,,,,,,,,,,,,
E08000035,Leeds,Metropolitan District,"751,485","741,668","760,560","750,683","748,010","769,020","757,566","750,016","776,276","760,894","754,951","782,170","765,430","762,541","794,186","773,213","772,738","809,059","781,087","776,937","818,389","784,846","781,098","831,084","789,194","785,127","842,333","793,139","795,444","861,979","798,786",,,,,,,,,,,,,,
E08000036,Wakefield,Metropolitan District,"325,837","322,752","330,099","326,433","323,338","330,838","327,890","324,152","332,001","329,847","324,918","333,126","331,720","325,679","334,724","334,017","327,444","337,344","337,094","329,478","340,292","340,790","332,113","344,209","345,038","333,393","346,833","348,312","335,422","349,385","351,592",,,,,,,,,,,,,,
E06000015,Derby,Unitary Authority,"248,752","243,203","254,850","248,943","245,632","257,743","250,582","246,833","259,675","251,312","248,593","261,180","252,313","250,861","264,144","253,875","254,204","268,291","256,203","256,459","271,242","257,034","257,512","273,661","257,174","258,880","276,197","257,302","259,582","278,076","256,814",,,,,,,,,,,,,,
E06000016,Leicester,Unitary Authority,"329,839","322,157","336,645","329,627","324,127","339,775","332,067","324,759","344,663","334,631","327,667","349,381","338,491","330,789","358,216","344,036","334,802","368,436","349,513","337,855","376,924","353,540","337,976","385,204","355,218","335,465","389,846","354,224","331,289","394,674","354,036",,,,,,,,,,,,,,
E06000018,Nottingham,Unitary Authority,"305,680","294,531","313,270","303,899","297,713","319,231","308,463","298,754","324,959","310,657","301,843","332,055","314,385","305,338","340,142","318,936","312,117","353,163","324,779","317,317","363,684","329,209","318,783","373,921","331,069","321,413","383,617","332,900","325,476","399,722","337,098",,,,,,,,,,,,,,
E06000017,Rutland,Unitary Authority,"37,369","37,168","37,961","37,581","36,384","37,271","37,096","36,793","37,809","37,791","36,952","38,041","38,263","36,848","37,986","38,352","37,129","38,410","38,949","37,416","38,772","39,474","37,232","38,738","39,697","37,206","38,754","39,927","37,388","39,204","40,476",,,,,,,,,,,,,,
E07000032,Amber Valley,Non-metropolitan District,"122,309","121,430","123,598","122,521","121,346","123,583","122,798","121,692","124,011","123,592","121,715","124,125","124,050","121,385","123,878","124,188","121,463","124,124","124,802","122,123","124,886","125,898","122,436","125,293","126,678","123,506","126,506","128,147","123,548","126,791","128,829",,,,,,,,,,,,,,
E07000033,Bolsover,Non-metropolitan District,"75,866","75,290","76,744","76,029","75,385","76,985","76,480","75,261","76,986","76,774","75,277","77,117","77,231","75,471","77,552","77,917","75,243","77,629","78,225","75,667","78,380","79,098","75,719","78,695","79,530","76,342","79,493","80,562","76,555","79,925","81,305",,,,,,,,,,,,,,
E07000034,Chesterfield,Non-metropolitan District,"103,788","102,534","105,125","103,788","102,410","105,028","103,788","102,525","105,150","104,066","102,551","105,302","104,331","102,448","105,257","104,463","102,217","105,077","104,527","102,092","105,066","104,579","101,951","105,097","104,628","102,029","105,354","104,900","101,725","105,209","104,930",,,,,,,,,,,,,,
E07000035,Derbyshire Dales,Non-metropolitan District,"71,116","70,485","71,738","71,104","70,449","71,811","71,386","70,060","71,526","71,372","69,705","71,283","71,420","69,173","70,867","71,301","68,936","70,686","71,477","68,892","70,742","71,849","68,525","70,500","71,977","68,507","70,544","72,325","68,333","70,509","72,422",,,,,,,,,,,,,,
E07000036,Erewash,Non-metropolitan District,"112,081","110,557","113,970","112,249","111,154","114,689","112,833","111,578","115,197","113,246","112,647","116,297","114,155","113,253","116,965","114,684","113,780","117,590","115,112","114,093","117,982","115,314","114,333","118,305","115,490","114,188","118,277","115,371","113,853","118,039","115,332",,,,,,,,,,,,,,
E07000037,High Peak,Non-metropolitan District,"90,892","90,120","91,829","90,982","90,340","92,114","91,160","90,322","92,121","91,172","90,484","92,352","91,417","90,592","92,558","91,523","90,733","92,760","91,720","91,063","93,138","92,063","91,129","93,303","92,221","91,526","93,857","92,666","91,207","93,860","92,633",,,,,,,,,,,,,,
E07000038,North East Derbyshire,Non-metropolitan District,"99,023","98,168","100,052","99,100","98,416","100,374","99,347","98,295","100,352","99,306","98,265","100,371","99,383","98,418","100,551","99,661","99,177","101,400","100,450","99,396","101,796","100,780","99,779","102,249","101,125","100,037","102,626","101,462","100,820","103,746","102,216",,,,,,,,,,,,,,
E07000039,South Derbyshire,Non-metropolitan District,"94,611","94,037","95,899","94,915","94,827","96,829","95,934","95,784","97,897","97,111","96,781","99,001","98,395","97,452","99,785","99,345","98,291","100,762","100,421","100,093","102,694","102,385","101,830","104,697","104,493","104,334","107,403","107,261","106,704","109,962","109,516",,,,,,,,,,,,,,
E07000129,Blaby,Non-metropolitan District,"93,915","93,158","95,128","94,132","93,597","95,638","94,608","94,007","96,215","95,105","94,587","96,917","95,836","95,028","97,558","96,458","96,085","98,635","97,562","97,457","100,145","98,977","98,779","101,674","100,421","99,570","102,805","101,526","99,708","103,089","101,950",,,,,,,,,,,,,,
E07000130,Charnwood,Non-metropolitan District,"166,100","164,057","167,608","165,876","166,789","171,393","168,370","168,301","174,604","169,993","171,576","178,679","172,548","174,573","183,218","175,167","177,949","188,250","177,378","182,305","194,182","180,387","185,607","200,051","182,643","190,587","207,214","185,851","194,192","215,434","188,416",,,,,,,,,,,,,,
E07000131,Harborough,Non-metropolitan District,"85,382","84,809","86,622","85,699","84,863","86,763","86,368","85,413","87,447","87,426","85,142","87,387","87,935","85,849","88,191","89,144","86,267","88,734","90,251","86,977","89,546","91,461","87,291","90,077","92,499","88,035","90,986","93,807","89,179","92,481","95,537",,,,,,,,,,,,,,
E07000132,Hinckley and Bosworth,Non-metropolitan District,"105,078","104,251","106,426","105,328","103,969","106,278","105,956","103,676","106,114","106,527","103,911","106,430","107,560","104,079","106,745","108,603","104,569","107,270","109,881","105,174","108,058","111,370","105,314","108,443","112,423","105,037","108,310","113,136","105,019","108,240","113,666",,,,,,,,,,,,,,
E07000133,Melton,Non-metropolitan District,"50,376","49,957","51,054","50,495","50,286","51,391","50,785","50,279","51,439","50,868","50,325","51,531","51,012","50,144","51,404","50,956","50,055","51,393","50,967","49,836","51,232","50,873","49,981","51,467","51,100","49,969","51,553","51,209","50,103","51,667","51,394",,,,,,,,,,,,,,
E07000134,North West Leicestershire,Non-metropolitan District,"93,468","92,681","94,705","93,670","92,950","95,007","93,985","93,552","95,732","94,716","94,414","96,843","95,731","95,722","98,199","97,098","96,945","99,529","98,436","98,473","101,297","100,109","100,283","103,324","102,126","101,598","104,683","103,611","102,628","105,865","104,809",,,,,,,,,,,,,,
E07000135,Oadby and Wigston,Non-metropolitan District,"56,170","55,388","56,548","55,979","54,860","56,478","56,110","54,332","56,376","56,282","53,411","55,770","56,060","52,755","55,413","55,984","52,109","54,975","55,991","52,559","55,656","57,035","51,875","55,176","57,056","51,006","54,713","57,015","50,449","54,829","57,313",,,,,,,,,,,,,,
E07000136,Boston,Non-metropolitan District,"64,637","64,005","65,238","64,615","64,061","65,948","64,855","64,481","68,008","65,831","64,818","68,658","66,454","64,698","69,587","66,876","64,967","71,567","67,709","65,023","73,426","68,488","64,993","75,265","69,366","65,159","77,011","70,173","64,636","78,502","70,837",,,,,,,,,,,,,,
E07000137,East Lindsey,Non-metropolitan District,"136,401","135,530","137,876","136,683","135,427","137,947","136,651","135,469","138,193","136,799","136,275","139,253","137,722","136,465","139,654","138,068","137,179","140,673","138,743","137,949","141,798","139,718","138,821","142,939","140,741","139,564","143,820","141,727","139,692","144,566","142,030",,,,,,,,,,,,,,
E07000138,Lincoln,Non-metropolitan District,"93,541","92,129","94,065","93,085","93,802","96,588","94,535","94,980","98,545","95,371","95,960","100,178","95,910","96,997","102,204","96,641","98,915","105,379","97,385","100,381","107,885","98,438","101,320","110,022","99,039","102,180","111,897","99,299","104,859","116,165","100,049",,,,,,,,,,,,,,
E07000139,North Kesteven,Non-metropolitan District,"107,766","107,503","109,487","108,518","107,511","109,676","109,311","107,341","109,723","109,935","107,792","110,396","111,197","107,920","110,705","112,186","108,631","111,585","113,644","109,255","112,353","115,230","109,056","112,281","115,985","108,985","112,399","116,915","109,362","113,050","118,149",,,,,,,,,,,,,,
E07000140,South Holland,Non-metropolitan District,"88,270","87,637","89,208","88,390","87,565","89,284","88,546","87,843","90,060","89,184","88,759","91,235","90,382","89,126","92,375","91,245","89,878","94,189","92,527","89,986","95,209","93,295","90,107","96,180","93,980","90,559","97,395","95,019","90,759","98,587","95,857",,,,,,,,,,,,,,
E07000141,South Kesteven,Non-metropolitan District,"133,788","132,814","135,312","134,125","133,343","136,002","135,212","134,253","137,110","136,612","135,342","138,396","138,339","135,526","138,978","139,376","136,309","140,264","140,900","135,971","140,248","141,662","135,108","139,723","141,853","134,574","139,613","142,424","134,322","139,791","143,225",,,,,,,,,,,,,,
E07000142,West Lindsey,Non-metropolitan District,"89,250","88,589","90,195","89,352","88,932","90,729","90,074","89,306","91,285","90,791","90,000","92,074","91,882","90,649","92,873","92,958","91,170","93,495","93,903","91,123","93,606","94,340","91,265","93,896","94,869","91,645","94,350","95,667","91,755","94,768","96,186",,,,,,,,,,,,,,
E07000150,Corby,Non-metropolitan District,"61,255","60,757","62,564","61,607","61,990","63,841","63,103","62,796","65,050","64,214","63,760","66,206","65,467","64,740","67,700","66,887","65,692","69,506","68,295","66,447","71,152","69,540","66,990","73,096","70,827","67,789","74,862","72,218","68,057","76,041","73,053",,,,,,,,,,,,,,
E07000151,Daventry,Non-metropolitan District,"77,843","77,483","78,613","78,070","77,424","78,678","78,231","77,346","78,810","78,457","77,634","79,279","78,894","78,533","80,371","79,795","79,818","81,913","81,098","81,137","83,551","82,638","82,754","85,546","84,484","84,088","87,095","85,950","85,425","88,688","86,951",,,,,,,,,,,,,,
E07000152,East Northamptonshire,Non-metropolitan District,"86,765","86,255","87,506","86,869","86,375","87,781","87,427","86,616","88,258","88,136","87,076","88,834","89,027","87,652","89,611","90,074","88,412","90,612","91,382","89,429","91,900","93,135","89,358","92,137","93,906","89,160","92,257","94,527","89,197","92,247","95,103",,,,,,,,,,,,,,
E07000153,Kettering,Non-metropolitan District,"93,475","93,033","94,648","93,846","93,808","95,615","94,864","94,422","96,463","95,765","95,336","97,575","96,949","95,703","98,187","97,605","96,613","99,505","98,947","97,317","100,707","100,252","97,764","101,779","101,266","97,620","102,100","101,776","97,367","102,166","102,211",,,,,,,,,,,,,,
E07000154,Northampton,Non-metropolitan District,"212,069","209,766","215,258","212,492","211,121","217,347","214,316","212,072","219,668","215,938","213,982","222,558","218,446","216,211","226,871","221,503","218,342","231,827","224,499","218,039","234,263","225,656","215,585","236,251","225,146","213,404","237,559","224,610","209,526","238,173","224,290",,,,,,,,,,,,,,
E07000155,South Northamptonshire,Non-metropolitan District,"85,189","84,755","86,052","85,446","85,287","86,778","86,301","85,979","87,675","87,251","86,533","88,428","88,155","87,107","89,190","89,106","87,401","89,743","89,864","88,236","90,665","91,074","89,340","91,882","92,515","90,870","93,702","94,490","91,614","94,582","95,492",,,,,,,,,,,,,,
E07000156,Wellingborough,Non-metropolitan District,"75,356","74,939","76,341","75,637","74,845","76,403","76,089","74,169","75,975","75,894","74,145","76,263","76,413","74,394","76,902","77,197","74,917","78,050","78,367","74,586","78,385","78,914","74,327","79,099","79,478","73,689","79,049","79,707","72,958","78,900","80,081",,,,,,,,,,,,,,
E07000170,Ashfield,Non-metropolitan District,"119,497","117,861","120,966","119,522","118,426","121,648","120,120","119,779","123,138","121,546","120,650","124,065","122,490","121,677","125,180","123,577","122,585","126,248","124,513","124,148","128,025","126,164","125,035","129,147","127,151","125,635","129,861","127,918","125,812","130,172","128,337",,,,,,,,,,,,,,
E07000171,Bassetlaw,Non-metropolitan District,"112,863","111,459","114,480","113,003","111,692","114,759","113,235","112,085","115,238","113,704","112,596","115,867","114,256","112,947","116,384","114,689","113,292","117,056","115,212","114,309","118,343","116,304","114,698","119,058","116,839","115,208","119,940","117,459","115,603","120,799","118,280",,,,,,,,,,,,,,
E07000172,Broxtowe,Non-metropolitan District,"109,487","108,379","111,182","109,749","108,324","111,348","110,568","107,847","111,314","111,077","107,304","110,893","111,534","106,386","110,478","111,837","105,434","109,984","112,116","104,715","109,496","112,718","103,810","109,111","113,272","103,020","108,862","114,033","101,600","108,553","114,627",,,,,,,,,,,,,,
E07000173,Gedling,Non-metropolitan District,"113,543","112,192","115,324","113,741","112,362","115,414","114,061","113,188","116,495","114,974","113,918","117,280","115,815","114,000","117,481","116,142","114,249","117,963","116,746","114,469","118,256","117,128","114,930","118,705","117,786","114,667","118,665","117,896","114,680","118,878","118,239",,,,,,,,,,,,,,
E07000174,Mansfield,Non-metropolitan District,"104,466","103,250","105,961","104,551","103,206","106,076","104,812","103,312","106,456","105,334","103,607","106,863","105,972","104,016","107,593","106,780","104,641","108,932","107,880","104,759","109,820","108,576","104,479","110,305","108,841","104,430","110,794","109,313","104,077","111,049","109,351",,,,,,,,,,,,,,
E07000175,Newark and Sherwood,Non-metropolitan District,"114,817","113,392","116,613","114,982","114,293","117,740","115,851","115,298","118,918","116,878","116,278","119,934","117,859","117,069","120,883","118,695","118,505","122,357","119,848","119,431","123,519","120,965","119,870","124,254","121,566","120,598","125,148","122,421","121,356","126,052","123,127",,,,,,,,,,,,,,
E07000176,Rushcliffe,Non-metropolitan District,"111,129","109,796","112,684","111,248","109,355","112,362","111,520","110,062","113,321","112,910","110,040","113,438","113,690","110,048","113,725","114,497","109,980","113,841","115,168","111,583","115,663","115,996","114,397","118,761","117,671","116,975","121,597","119,184","119,276","124,856","121,416",,,,,,,,,,,,,,
E06000019,"Herefordshire, County of",Unitary Authority,"183,477","180,599","186,681","183,619","181,573","188,044","185,197","181,901","189,016","186,389","182,491","190,290","187,737","182,058","191,431","188,522","181,746","192,634","189,532","182,152","194,412","191,041","182,133","195,568","192,107","181,694","196,185","192,801","181,304","196,919","193,615",,,,,,,,,,,,,,
E06000051,Shropshire,Unitary Authority,"306,129","302,491","311,861","307,108","303,511","313,053","308,416","303,884","313,359","309,085","304,862","315,064","310,774","305,709","316,252","312,227","307,422","318,330","314,392","310,523","321,406","317,459","313,336","324,823","320,274","316,372","328,429","323,136","318,070","331,035","325,415",,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,Unitary Authority,"249,008","245,392","252,196","248,719","246,571","253,541","249,792","247,033","254,353","250,194","247,898","255,420","250,956","248,815","256,611","251,746","251,273","259,579","253,659","253,466","262,549","255,378","253,787","264,356","255,833","254,311","266,045","256,375","255,100","268,145","256,622",,,,,,,,,,,,,,
E06000020,Telford and Wrekin,Unitary Authority,"166,641","163,072","170,945","166,831","164,557","172,597","167,811","166,126","174,136","168,642","167,823","176,133","169,768","170,765","178,909","171,677","173,377","181,975","173,727","176,892","185,490","175,768","180,218","189,394","177,799","183,889","193,199","179,854","186,428","196,274","181,322",,,,,,,,,,,,,,
E07000192,Cannock Chase,Non-metropolitan District,"97,462","96,316","99,021","97,582","96,597","99,311","97,932","96,718","99,394","98,106","97,037","99,714","98,508","96,858","99,673","98,490","96,731","99,575","98,513","97,334","100,212","99,126","98,410","101,287","100,109","99,026","102,072","100,762","99,571","102,808","101,484",,,,,,,,,,,,,,
E07000193,East Staffordshire,Non-metropolitan District,"113,583","112,252","115,444","113,858","112,351","115,638","114,487","112,175","115,713","114,940","112,263","115,985","115,720","111,926","115,916","116,196","111,819","116,509","116,937","112,140","117,648","117,552","113,095","119,471","118,574","114,194","121,405","119,754","114,510","122,440","120,923",,,,,,,,,,,,,,
E07000194,Lichfield,Non-metropolitan District,"100,654","99,600","102,317","100,911","99,608","102,344","101,175","99,927","102,690","101,716","99,869","102,913","102,062","100,171","103,242","102,566","100,067","103,238","102,831","100,345","103,726","103,507","100,488","104,080","103,965","100,815","104,639","104,756","101,189","105,188","105,637",,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"123,871","122,374","125,377","123,878","122,875","126,220","124,104","124,231","128,504","125,184","125,505","129,946","125,978","126,647","131,715","126,863","128,588","134,521","128,126","130,836","137,190","128,963","132,522","139,547","129,490","133,879","141,450","129,441","134,449","143,529","129,610",,,,,,,,,,,,,,
E07000196,South Staffordshire,Non-metropolitan District,"108,131","106,866","109,769","108,318","106,427","109,507","108,443","107,756","110,927","110,323","107,500","110,781","110,688","106,836","110,295","110,712","106,739","110,362","111,173","106,740","110,535","111,890","106,318","110,195","112,126","106,061","110,020","112,436","105,324","109,371","112,369",,,,,,,,,,,,,,
E07000197,Stafford,Non-metropolitan District,"130,869","129,264","132,611","130,895","129,195","132,648","131,554","128,570","132,355","131,984","127,559","131,539","132,044","126,732","131,003","132,220","127,236","131,996","133,664","127,446","132,698","134,764","128,041","133,760","135,880","129,196","135,131","137,280","129,474","135,953","137,858",,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,Non-metropolitan District,"97,106","95,898","98,500","97,209","96,052","98,690","97,239","96,415","99,116","97,488","96,975","99,774","97,838","97,217","100,052","98,011","97,479","100,405","98,176","98,567","101,499","98,496","99,039","102,062","98,397","99,674","102,815","98,435","99,683","103,004","98,427",,,,,,,,,,,,,,
E07000199,Tamworth,Non-metropolitan District,"76,813","75,815","77,867","76,895","75,896","78,046","77,105","75,640","77,811","77,096","75,300","77,558","77,032","75,170","77,538","77,108","74,843","77,198","77,010","74,030","76,605","76,527","73,881","76,572","76,678","73,629","76,488","76,696","73,304","76,313","76,864",,,,,,,,,,,,,,
E07000218,North Warwickshire,Non-metropolitan District,"62,014","61,160","63,006","62,089","61,147","63,004","62,206","60,946","62,842","62,119","61,182","63,119","62,448","61,428","63,437","62,765","61,813","63,856","63,193","62,605","64,837","64,069","63,252","65,629","64,850","63,484","66,015","65,264","63,572","66,244","65,452",,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"125,252","123,636","127,226","125,409","123,952","127,679","125,867","124,041","127,816","126,118","124,088","127,967","126,309","124,192","128,130","126,603","124,944","129,065","127,674","125,614","129,925","128,659","125,277","129,846","128,902","125,901","130,619","129,883","126,854","131,538","130,373",,,,,,,,,,,,,,
E07000220,Rugby,Non-metropolitan District,"100,075","99,091","101,879","100,496","99,430","102,350","101,030","99,993","103,211","101,819","101,131","104,630","103,189","102,080","106,054","104,455","102,485","107,242","105,291","102,839","108,488","106,350","103,160","109,519","107,194","104,247","111,497","108,935","105,769","113,391","110,650",,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,Non-metropolitan District,"120,485","119,904","121,713","120,824","118,344","120,453","120,794","117,728","120,177","121,253","116,860","119,773","121,779","116,150","119,592","122,438","115,533","119,650","123,345","115,824","120,495","125,202","116,674","121,904","127,580","117,571","123,316","130,098","118,845","124,820","132,402",,,,,,,,,,,,,,
E07000222,Warwick,Non-metropolitan District,"137,648","136,320","139,189","137,736","136,518","139,956","138,423","135,480","139,675","138,208","135,297","139,973","138,725","134,695","140,090","138,893","134,659","141,317","139,488","134,290","141,967","140,282","135,296","144,371","142,484","135,464","145,421","143,753","136,892","147,745","144,909",,,,,,,,,,,,,,
E08000025,Birmingham,Metropolitan District,"1,073,045","1,055,682","1,094,290","1,074,283","1,065,536","1,110,398","1,085,198","1,071,643","1,122,638","1,092,190","1,082,892","1,136,418","1,101,521","1,094,850","1,154,098","1,112,950","1,112,603","1,178,338","1,128,077","1,124,835","1,204,743","1,137,123","1,133,479","1,224,923","1,141,374","1,139,272","1,242,744","1,141,816","1,143,289","1,264,505","1,140,525",,,,,,,,,,,,,,
E08000026,Coventry,Metropolitan District,"316,960","311,258","323,212","316,915","314,468","330,936","322,504","317,122","341,128","328,423","322,778","348,686","335,018","329,477","361,967","344,288","336,778","376,371","353,215","342,202","389,544","360,149","346,279","406,420","366,785","347,567","422,572","371,521","344,019","444,240","379,387",,,,,,,,,,,,,,
E08000027,Dudley,Metropolitan District,"312,925","309,640","317,118","313,261","309,877","317,279","313,570","310,344","317,926","314,357","311,437","318,995","315,653","311,737","319,606","316,331","312,766","320,681","317,558","314,581","322,825","319,419","315,759","324,406","320,626","316,572","325,563","321,596","316,843","326,392","322,363",,,,,,,,,,,,,,
E08000028,Sandwell,Metropolitan District,"308,063","304,797","313,314","309,042","306,004","314,922","311,245","307,636","317,223","313,980","309,294","319,169","316,289","311,012","321,759","319,101","313,273","325,796","322,631","314,930","329,563","325,460","315,804","331,929","327,378","315,855","333,759","328,450","313,549","333,852","329,042",,,,,,,,,,,,,,
E08000029,Solihull,Metropolitan District,"206,674","204,046","209,683","206,856","203,851","209,542","207,450","204,551","210,593","209,140","204,804","210,827","210,227","204,220","210,526","210,834","204,441","211,199","212,166","205,251","212,300","213,933","205,040","212,283","214,909","205,415","212,834","216,374","205,423","213,433","217,487",,,,,,,,,,,,,,
